model,base_model,repo_id,repo_file,optimization_variant,provider,warmup_runs,sample_runs,average_ms,stddev_ms,min_ms,max_ms,sample_1_ms,sample_2_ms,sample_3_ms,sample_4_ms,sample_5_ms,sample_6_ms,sample_7_ms,sample_8_ms,sample_9_ms,sample_10_ms,status,error
deit3_large_patch16_224_in21ft1k_Opset16_disable_all.onnx,deit3_large_patch16_224_in21ft1k_Opset16.onnx,onnxmodelzoo/deit3_large_patch16_224_in21ft1k_Opset16,deit3_large_patch16_224_in21ft1k_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,421.964693,22.597319,391.498112,453.724442,453.724442,396.670866,415.230321,402.637168,444.264802,440.703378,434.920919,436.971138,391.498112,403.025787,DONE,
deit3_large_patch16_224_in21ft1k_Opset16_basic.onnx,deit3_large_patch16_224_in21ft1k_Opset16.onnx,onnxmodelzoo/deit3_large_patch16_224_in21ft1k_Opset16,deit3_large_patch16_224_in21ft1k_Opset16.onnx,basic,CPUExecutionProvider,5,10,406.226274,18.731498,380.573722,440.226537,440.226537,390.051258,382.406787,398.974430,420.521930,409.756629,380.573722,408.207879,421.211085,410.332481,DONE,
deit3_large_patch16_224_in21ft1k_Opset16_extended.onnx,deit3_large_patch16_224_in21ft1k_Opset16.onnx,onnxmodelzoo/deit3_large_patch16_224_in21ft1k_Opset16,deit3_large_patch16_224_in21ft1k_Opset16.onnx,extended,CPUExecutionProvider,5,10,421.403433,10.219349,408.972324,440.734439,415.684077,412.184829,414.693219,408.972324,440.734439,425.107891,419.798407,420.782441,419.545832,436.530874,DONE,
deit3_large_patch16_224_in21ft1k_Opset17.onnx,deit3_large_patch16_224_in21ft1k_Opset17.onnx,onnxmodelzoo/deit3_large_patch16_224_in21ft1k_Opset17,deit3_large_patch16_224_in21ft1k_Opset17.onnx,default,,0,0,,,,,,,,,,,,,,,FAILED,Error parsing message with type 'onnx.ModelProto'
deit3_large_patch16_224_in21ft1k_Opset17_disable_all.onnx,deit3_large_patch16_224_in21ft1k_Opset17.onnx,onnxmodelzoo/deit3_large_patch16_224_in21ft1k_Opset17,deit3_large_patch16_224_in21ft1k_Opset17.onnx,disable_all,,0,0,,,,,,,,,,,,,,,FAILED,Error parsing message with type 'onnx.ModelProto'
deit3_large_patch16_224_in21ft1k_Opset17_basic.onnx,deit3_large_patch16_224_in21ft1k_Opset17.onnx,onnxmodelzoo/deit3_large_patch16_224_in21ft1k_Opset17,deit3_large_patch16_224_in21ft1k_Opset17.onnx,basic,,0,0,,,,,,,,,,,,,,,FAILED,Error parsing message with type 'onnx.ModelProto'
deit3_large_patch16_224_in21ft1k_Opset17_extended.onnx,deit3_large_patch16_224_in21ft1k_Opset17.onnx,onnxmodelzoo/deit3_large_patch16_224_in21ft1k_Opset17,deit3_large_patch16_224_in21ft1k_Opset17.onnx,extended,,0,0,,,,,,,,,,,,,,,FAILED,Error parsing message with type 'onnx.ModelProto'
deit3_large_patch16_224_in21ft1k_Opset18.onnx,deit3_large_patch16_224_in21ft1k_Opset18.onnx,onnxmodelzoo/deit3_large_patch16_224_in21ft1k_Opset18,deit3_large_patch16_224_in21ft1k_Opset18.onnx,default,CPUExecutionProvider,5,10,404.860409,17.203893,370.609552,423.183425,370.609552,423.004669,415.844983,423.183425,409.794960,405.542785,389.296144,390.269802,401.561568,419.496203,DONE,
deit3_large_patch16_224_in21ft1k_Opset18_disable_all.onnx,deit3_large_patch16_224_in21ft1k_Opset18.onnx,onnxmodelzoo/deit3_large_patch16_224_in21ft1k_Opset18,deit3_large_patch16_224_in21ft1k_Opset18.onnx,disable_all,CPUExecutionProvider,5,10,409.030654,15.198999,384.376135,428.520025,428.520025,393.176607,404.629419,384.376135,415.168038,400.056610,415.514495,398.331173,422.207251,428.326789,DONE,
deit3_large_patch16_224_in21ft1k_Opset18_basic.onnx,deit3_large_patch16_224_in21ft1k_Opset18.onnx,onnxmodelzoo/deit3_large_patch16_224_in21ft1k_Opset18,deit3_large_patch16_224_in21ft1k_Opset18.onnx,basic,CPUExecutionProvider,5,10,415.324309,10.597353,389.456156,428.004900,416.559520,421.898487,428.004900,411.167821,389.456156,414.173245,415.265678,417.564171,425.750925,413.402185,DONE,
deit3_large_patch16_224_in21ft1k_Opset18_extended.onnx,deit3_large_patch16_224_in21ft1k_Opset18.onnx,onnxmodelzoo/deit3_large_patch16_224_in21ft1k_Opset18,deit3_large_patch16_224_in21ft1k_Opset18.onnx,extended,CPUExecutionProvider,5,10,410.788318,11.370904,383.114823,420.411830,383.114823,417.735966,417.330474,420.411830,417.571100,412.139685,413.043974,410.536987,399.465973,416.532369,DONE,
deit3_large_patch16_384_Opset16.onnx,deit3_large_patch16_384_Opset16.onnx,onnxmodelzoo/deit3_large_patch16_384_Opset16,deit3_large_patch16_384_Opset16.onnx,default,CPUExecutionProvider,5,10,1231.893191,24.356159,1186.189081,1272.931919,1246.062031,1251.020237,1186.189081,1216.141534,1210.588349,1221.258589,1239.935816,1242.827679,1272.931919,1231.976679,DONE,
deit3_large_patch16_384_Opset16_disable_all.onnx,deit3_large_patch16_384_Opset16.onnx,onnxmodelzoo/deit3_large_patch16_384_Opset16,deit3_large_patch16_384_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,1297.164548,25.700769,1254.332417,1334.225335,1254.332417,1310.649745,1278.763976,1284.517445,1319.643510,1267.412314,1296.792406,1334.225335,1322.292557,1303.015775,DONE,
deit3_large_patch16_384_Opset16_basic.onnx,deit3_large_patch16_384_Opset16.onnx,onnxmodelzoo/deit3_large_patch16_384_Opset16,deit3_large_patch16_384_Opset16.onnx,basic,CPUExecutionProvider,5,10,1273.345614,33.759885,1207.453479,1326.150336,1258.793070,1326.150336,1277.725828,1303.221110,1294.565530,1294.834017,1259.987876,1266.910053,1243.814842,1207.453479,DONE,
deit3_large_patch16_384_Opset16_extended.onnx,deit3_large_patch16_384_Opset16.onnx,onnxmodelzoo/deit3_large_patch16_384_Opset16,deit3_large_patch16_384_Opset16.onnx,extended,CPUExecutionProvider,5,10,1260.277985,16.285523,1229.858984,1284.182091,1247.413713,1278.723552,1229.858984,1267.092049,1270.763282,1284.182091,1257.077137,1254.247120,1247.877020,1265.544905,DONE,
deit3_large_patch16_384_Opset17.onnx,deit3_large_patch16_384_Opset17.onnx,onnxmodelzoo/deit3_large_patch16_384_Opset17,deit3_large_patch16_384_Opset17.onnx,default,CPUExecutionProvider,5,10,1268.988118,23.297342,1225.434382,1300.851257,1246.683419,1225.434382,1255.028799,1267.819344,1300.369612,1278.758314,1269.914673,1300.851257,1281.812554,1263.208830,DONE,
deit3_large_patch16_384_Opset17_disable_all.onnx,deit3_large_patch16_384_Opset17.onnx,onnxmodelzoo/deit3_large_patch16_384_Opset17,deit3_large_patch16_384_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,1287.343532,16.940531,1251.478196,1311.771765,1300.874495,1288.946280,1275.543954,1299.624989,1275.331883,1296.242584,1286.889922,1251.478196,1286.731252,1311.771765,DONE,
deit3_large_patch16_384_Opset17_basic.onnx,deit3_large_patch16_384_Opset17.onnx,onnxmodelzoo/deit3_large_patch16_384_Opset17,deit3_large_patch16_384_Opset17.onnx,basic,CPUExecutionProvider,5,10,1289.856657,19.488240,1263.383326,1333.253386,1279.848393,1271.325574,1263.383326,1294.963165,1293.794244,1288.453468,1333.253386,1304.745172,1290.130277,1278.669568,DONE,
deit3_large_patch16_384_Opset17_extended.onnx,deit3_large_patch16_384_Opset17.onnx,onnxmodelzoo/deit3_large_patch16_384_Opset17,deit3_large_patch16_384_Opset17.onnx,extended,CPUExecutionProvider,5,10,1242.796424,22.530166,1208.389233,1281.331733,1249.660329,1255.515774,1281.331733,1260.109428,1223.775292,1252.557844,1208.389233,1236.609344,1246.867941,1213.147321,DONE,
deit3_large_patch16_384_Opset18.onnx,deit3_large_patch16_384_Opset18.onnx,onnxmodelzoo/deit3_large_patch16_384_Opset18,deit3_large_patch16_384_Opset18.onnx,default,CPUExecutionProvider,5,10,1257.833965,13.622323,1241.434941,1281.291694,1241.434941,1263.185124,1251.253567,1281.291694,1253.149812,1262.749638,1262.940679,1243.364371,1243.800914,1275.168908,DONE,
deit3_large_patch16_384_Opset18_disable_all.onnx,deit3_large_patch16_384_Opset18.onnx,onnxmodelzoo/deit3_large_patch16_384_Opset18,deit3_large_patch16_384_Opset18.onnx,disable_all,CPUExecutionProvider,5,10,1274.935675,22.921446,1227.669880,1305.486879,1298.757676,1305.486879,1283.036602,1267.461899,1290.087757,1275.306324,1227.669880,1265.507925,1252.889822,1283.151983,DONE,
deit3_large_patch16_384_Opset18_basic.onnx,deit3_large_patch16_384_Opset18.onnx,onnxmodelzoo/deit3_large_patch16_384_Opset18,deit3_large_patch16_384_Opset18.onnx,basic,CPUExecutionProvider,5,10,1233.351688,20.005703,1207.085279,1262.151924,1262.151924,1256.621393,1256.419036,1243.912636,1231.446206,1213.603285,1222.688598,1207.085279,1216.431163,1223.157358,DONE,
deit3_large_patch16_384_Opset18_extended.onnx,deit3_large_patch16_384_Opset18.onnx,onnxmodelzoo/deit3_large_patch16_384_Opset18,deit3_large_patch16_384_Opset18.onnx,extended,CPUExecutionProvider,5,10,1218.354835,24.559627,1171.652286,1240.950603,1240.950603,1230.436526,1236.284669,1197.808158,1238.684314,1192.413664,1171.652286,1237.977744,1204.962914,1232.377470,DONE,
deit3_large_patch16_384_in21ft1k_Opset16.onnx,deit3_large_patch16_384_in21ft1k_Opset16.onnx,onnxmodelzoo/deit3_large_patch16_384_in21ft1k_Opset16,deit3_large_patch16_384_in21ft1k_Opset16.onnx,default,CPUExecutionProvider,5,10,1237.759207,31.794778,1193.437285,1295.812554,1193.437285,1211.365286,1229.810578,1229.839711,1215.514357,1248.589477,1263.729529,1272.646240,1216.847051,1295.812554,DONE,
deit3_large_patch16_384_in21ft1k_Opset16_disable_all.onnx,deit3_large_patch16_384_in21ft1k_Opset16.onnx,onnxmodelzoo/deit3_large_patch16_384_in21ft1k_Opset16,deit3_large_patch16_384_in21ft1k_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,1301.696489,31.707017,1239.426505,1344.362871,1302.738450,1264.717050,1290.115778,1305.902658,1239.426505,1306.445364,1304.826257,1344.362871,1317.323970,1341.105987,DONE,
deit3_large_patch16_384_in21ft1k_Opset16_basic.onnx,deit3_large_patch16_384_in21ft1k_Opset16.onnx,onnxmodelzoo/deit3_large_patch16_384_in21ft1k_Opset16,deit3_large_patch16_384_in21ft1k_Opset16.onnx,basic,CPUExecutionProvider,5,10,1232.699703,30.044023,1174.570694,1268.227369,1268.227369,1251.941188,1253.476532,1227.108665,1174.570694,1213.869516,1235.028434,1252.607622,1195.275075,1254.891939,DONE,
deit3_large_patch16_384_in21ft1k_Opset16_extended.onnx,deit3_large_patch16_384_in21ft1k_Opset16.onnx,onnxmodelzoo/deit3_large_patch16_384_in21ft1k_Opset16,deit3_large_patch16_384_in21ft1k_Opset16.onnx,extended,CPUExecutionProvider,5,10,1227.428463,19.017882,1185.692905,1250.815253,1234.766437,1207.090991,1185.692905,1250.815253,1222.558029,1232.248679,1224.382246,1233.790497,1243.448758,1239.490833,DONE,
deit3_large_patch16_384_in21ft1k_Opset17.onnx,deit3_large_patch16_384_in21ft1k_Opset17.onnx,onnxmodelzoo/deit3_large_patch16_384_in21ft1k_Opset17,deit3_large_patch16_384_in21ft1k_Opset17.onnx,default,CPUExecutionProvider,5,10,1278.961425,23.721815,1247.591847,1316.988675,1264.472554,1314.382542,1316.988675,1247.591847,1256.941906,1264.911347,1280.287122,1269.059063,1276.483283,1298.495915,DONE,
deit3_large_patch16_384_in21ft1k_Opset17_disable_all.onnx,deit3_large_patch16_384_in21ft1k_Opset17.onnx,onnxmodelzoo/deit3_large_patch16_384_in21ft1k_Opset17,deit3_large_patch16_384_in21ft1k_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,1262.461448,24.443952,1214.433567,1290.631566,1253.583057,1267.721243,1239.376806,1214.433567,1286.394706,1246.056816,1261.758082,1290.631566,1284.070596,1280.588042,DONE,
deit3_large_patch16_384_in21ft1k_Opset17_basic.onnx,deit3_large_patch16_384_in21ft1k_Opset17.onnx,onnxmodelzoo/deit3_large_patch16_384_in21ft1k_Opset17,deit3_large_patch16_384_in21ft1k_Opset17.onnx,basic,CPUExecutionProvider,5,10,1243.456494,7.058214,1230.954485,1250.886071,1247.075867,1230.954485,1250.856425,1238.033148,1244.878570,1250.886071,1246.623748,1243.385536,1248.512678,1233.358414,DONE,
deit3_large_patch16_384_in21ft1k_Opset17_extended.onnx,deit3_large_patch16_384_in21ft1k_Opset17.onnx,onnxmodelzoo/deit3_large_patch16_384_in21ft1k_Opset17,deit3_large_patch16_384_in21ft1k_Opset17.onnx,extended,CPUExecutionProvider,5,10,1251.156094,13.739504,1232.112816,1266.983713,1265.849173,1254.391777,1260.287397,1249.086111,1266.983713,1232.112816,1246.683360,1233.264037,1236.763209,1266.139350,DONE,
deit3_large_patch16_384_in21ft1k_Opset18.onnx,deit3_large_patch16_384_in21ft1k_Opset18.onnx,onnxmodelzoo/deit3_large_patch16_384_in21ft1k_Opset18,deit3_large_patch16_384_in21ft1k_Opset18.onnx,default,CPUExecutionProvider,5,10,1263.489570,14.558343,1239.948282,1284.855445,1239.948282,1247.451332,1256.880368,1251.353100,1280.028839,1271.163972,1284.855445,1261.308063,1270.984340,1270.921954,DONE,
deit3_large_patch16_384_in21ft1k_Opset18_disable_all.onnx,deit3_large_patch16_384_in21ft1k_Opset18.onnx,onnxmodelzoo/deit3_large_patch16_384_in21ft1k_Opset18,deit3_large_patch16_384_in21ft1k_Opset18.onnx,disable_all,CPUExecutionProvider,5,10,1254.781437,23.154473,1212.477809,1298.103019,1247.842498,1212.477809,1256.703721,1250.694053,1270.370181,1239.595916,1237.496355,1298.103019,1265.507938,1269.022880,DONE,
deit3_large_patch16_384_in21ft1k_Opset18_basic.onnx,deit3_large_patch16_384_in21ft1k_Opset18.onnx,onnxmodelzoo/deit3_large_patch16_384_in21ft1k_Opset18,deit3_large_patch16_384_in21ft1k_Opset18.onnx,basic,CPUExecutionProvider,5,10,1224.763382,34.300392,1167.959185,1262.868441,1262.868441,1168.136587,1243.600833,1243.415010,1252.367977,1222.366245,1207.816216,1167.959185,1223.610202,1255.493124,DONE,
deit3_large_patch16_384_in21ft1k_Opset18_extended.onnx,deit3_large_patch16_384_in21ft1k_Opset18.onnx,onnxmodelzoo/deit3_large_patch16_384_in21ft1k_Opset18,deit3_large_patch16_384_in21ft1k_Opset18.onnx,extended,CPUExecutionProvider,5,10,1244.845497,18.473538,1208.227503,1269.060390,1208.227503,1239.583664,1247.591191,1246.448940,1269.060390,1264.109522,1262.858940,1243.318028,1242.483966,1224.772822,DONE,
deit3_small_patch16_224_Opset16.onnx,deit3_small_patch16_224_Opset16.onnx,onnxmodelzoo/deit3_small_patch16_224_Opset16,deit3_small_patch16_224_Opset16.onnx,default,CPUExecutionProvider,5,10,37.884348,3.386146,32.355813,41.610032,41.588822,41.610032,41.390942,37.363608,32.391673,32.355813,36.833057,38.771406,38.493086,38.045036,DONE,
deit3_small_patch16_224_Opset16_disable_all.onnx,deit3_small_patch16_224_Opset16.onnx,onnxmodelzoo/deit3_small_patch16_224_Opset16,deit3_small_patch16_224_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,49.279818,1.838199,45.501107,51.173991,47.595095,49.150484,50.625811,51.173991,51.147361,51.158031,49.193693,48.642814,48.609794,45.501107,DONE,
deit3_small_patch16_224_Opset16_basic.onnx,deit3_small_patch16_224_Opset16.onnx,onnxmodelzoo/deit3_small_patch16_224_Opset16,deit3_small_patch16_224_Opset16.onnx,basic,CPUExecutionProvider,5,10,40.500519,1.958275,38.237596,44.218039,39.455304,38.411576,44.218039,41.064973,42.839720,40.162034,38.684125,38.237596,40.476463,41.455362,DONE,
deit3_small_patch16_224_Opset16_extended.onnx,deit3_small_patch16_224_Opset16.onnx,onnxmodelzoo/deit3_small_patch16_224_Opset16,deit3_small_patch16_224_Opset16.onnx,extended,CPUExecutionProvider,5,10,34.494823,3.488107,32.230792,40.895422,32.488462,32.585942,32.558483,32.230792,32.267683,32.345372,32.293103,37.382057,39.900914,40.895422,DONE,
deit3_small_patch16_224_Opset17.onnx,deit3_small_patch16_224_Opset17.onnx,onnxmodelzoo/deit3_small_patch16_224_Opset17,deit3_small_patch16_224_Opset17.onnx,default,CPUExecutionProvider,5,10,38.098362,3.349172,32.485793,43.348269,32.485793,32.492302,38.342356,43.348269,39.556054,38.209666,38.429296,38.042286,39.481034,40.596563,DONE,
deit3_small_patch16_224_Opset17_disable_all.onnx,deit3_small_patch16_224_Opset17.onnx,onnxmodelzoo/deit3_small_patch16_224_Opset17,deit3_small_patch16_224_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,41.398322,3.883626,36.251348,46.781576,36.288578,36.251348,37.109257,38.682075,43.458449,43.711669,43.939929,43.796349,43.963989,46.781576,DONE,
deit3_small_patch16_224_Opset17_basic.onnx,deit3_small_patch16_224_Opset17.onnx,onnxmodelzoo/deit3_small_patch16_224_Opset17,deit3_small_patch16_224_Opset17.onnx,basic,CPUExecutionProvider,5,10,39.557419,0.542775,38.382925,40.592312,38.382925,39.786194,39.618773,39.346554,39.622374,39.814283,39.401674,39.490564,39.518534,40.592312,DONE,
deit3_small_patch16_224_Opset17_extended.onnx,deit3_small_patch16_224_Opset17.onnx,onnxmodelzoo/deit3_small_patch16_224_Opset17,deit3_small_patch16_224_Opset17.onnx,extended,CPUExecutionProvider,5,10,42.190694,0.297205,41.837461,42.690781,42.690781,42.043821,42.174530,42.088351,41.996521,41.905851,42.083131,42.476850,41.837461,42.609640,DONE,
deit3_small_patch16_224_Opset18.onnx,deit3_small_patch16_224_Opset18.onnx,onnxmodelzoo/deit3_small_patch16_224_Opset18,deit3_small_patch16_224_Opset18.onnx,default,CPUExecutionProvider,5,10,40.154358,0.745881,39.271784,41.726131,39.271784,39.480344,40.538692,39.546293,40.829052,41.726131,40.248783,39.670463,39.910263,40.321772,DONE,
deit3_small_patch16_224_Opset18_disable_all.onnx,deit3_small_patch16_224_Opset18.onnx,onnxmodelzoo/deit3_small_patch16_224_Opset18,deit3_small_patch16_224_Opset18.onnx,disable_all,CPUExecutionProvider,5,10,50.722922,4.195429,44.511917,54.971536,54.971536,52.459828,53.356037,54.862575,52.519318,51.954979,52.651408,45.148107,44.793516,44.511917,DONE,
deit3_small_patch16_224_Opset18_basic.onnx,deit3_small_patch16_224_Opset18.onnx,onnxmodelzoo/deit3_small_patch16_224_Opset18,deit3_small_patch16_224_Opset18.onnx,basic,CPUExecutionProvider,5,10,42.423931,1.226742,40.366223,44.415237,41.943111,42.044510,41.150492,44.415237,43.188558,42.325359,42.302759,44.078848,40.366223,42.424210,DONE,
deit3_small_patch16_224_Opset18_extended.onnx,deit3_small_patch16_224_Opset18.onnx,onnxmodelzoo/deit3_small_patch16_224_Opset18,deit3_small_patch16_224_Opset18.onnx,extended,CPUExecutionProvider,5,10,39.618007,0.514251,39.127293,40.673141,40.673141,39.658294,39.767243,39.387113,39.505473,39.160044,39.127293,39.288244,39.283883,40.329342,DONE,
deit3_small_patch16_224_in21ft1k_Opset16.onnx,deit3_small_patch16_224_in21ft1k_Opset16.onnx,onnxmodelzoo/deit3_small_patch16_224_in21ft1k_Opset16,deit3_small_patch16_224_in21ft1k_Opset16.onnx,default,CPUExecutionProvider,5,10,35.879165,3.443619,32.456131,41.244721,32.475672,32.456131,32.526261,32.526852,33.783110,38.091905,37.945305,38.280245,41.244721,39.461443,DONE,
deit3_small_patch16_224_in21ft1k_Opset16_disable_all.onnx,deit3_small_patch16_224_in21ft1k_Opset16.onnx,onnxmodelzoo/deit3_small_patch16_224_in21ft1k_Opset16,deit3_small_patch16_224_in21ft1k_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,46.117719,5.081048,40.388162,52.587857,47.375674,51.728788,52.587857,51.866818,49.137812,45.408326,41.074840,40.388162,40.686291,40.922621,DONE,
deit3_small_patch16_224_in21ft1k_Opset16_basic.onnx,deit3_small_patch16_224_in21ft1k_Opset16.onnx,onnxmodelzoo/deit3_small_patch16_224_in21ft1k_Opset16,deit3_small_patch16_224_in21ft1k_Opset16.onnx,basic,CPUExecutionProvider,5,10,39.625348,1.187311,38.073685,41.323890,39.865713,40.948451,39.717503,40.832261,39.698813,39.382873,41.323890,38.312404,38.073685,38.097884,DONE,
deit3_small_patch16_224_in21ft1k_Opset16_extended.onnx,deit3_small_patch16_224_in21ft1k_Opset16.onnx,onnxmodelzoo/deit3_small_patch16_224_in21ft1k_Opset16,deit3_small_patch16_224_in21ft1k_Opset16.onnx,extended,CPUExecutionProvider,5,10,32.334888,0.280478,31.969802,32.856421,32.856421,32.629790,32.593511,32.253782,32.220801,32.024112,32.182681,32.244991,32.372990,31.969802,DONE,
deit3_small_patch16_224_in21ft1k_Opset17.onnx,deit3_small_patch16_224_in21ft1k_Opset17.onnx,onnxmodelzoo/deit3_small_patch16_224_in21ft1k_Opset17,deit3_small_patch16_224_in21ft1k_Opset17.onnx,default,CPUExecutionProvider,5,10,38.895905,3.618980,32.576961,42.935678,39.635502,32.648461,32.576961,38.180603,38.287445,41.449620,40.823771,40.884921,42.935678,41.536089,DONE,
deit3_small_patch16_224_in21ft1k_Opset17_disable_all.onnx,deit3_small_patch16_224_in21ft1k_Opset17.onnx,onnxmodelzoo/deit3_small_patch16_224_in21ft1k_Opset17,deit3_small_patch16_224_in21ft1k_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,40.739401,4.832405,36.356977,48.577451,44.068907,44.517136,48.577451,46.422514,41.392441,36.549105,36.474086,36.356977,36.676376,36.359016,DONE,
deit3_small_patch16_224_in21ft1k_Opset17_basic.onnx,deit3_small_patch16_224_in21ft1k_Opset17.onnx,onnxmodelzoo/deit3_small_patch16_224_in21ft1k_Opset17,deit3_small_patch16_224_in21ft1k_Opset17.onnx,basic,CPUExecutionProvider,5,10,40.845348,1.383377,38.726363,43.441838,38.726363,43.441838,41.494399,38.902613,41.260510,40.460191,40.728341,40.727711,42.036559,40.674951,DONE,
deit3_small_patch16_224_in21ft1k_Opset17_extended.onnx,deit3_small_patch16_224_in21ft1k_Opset17.onnx,onnxmodelzoo/deit3_small_patch16_224_in21ft1k_Opset17,deit3_small_patch16_224_in21ft1k_Opset17.onnx,extended,CPUExecutionProvider,5,10,33.465105,1.785426,32.282030,38.039735,38.039735,32.646920,32.570921,32.495690,33.769259,32.315211,33.462960,32.282030,32.409501,34.658828,DONE,
deit3_small_patch16_224_in21ft1k_Opset18.onnx,deit3_small_patch16_224_in21ft1k_Opset18.onnx,onnxmodelzoo/deit3_small_patch16_224_in21ft1k_Opset18,deit3_small_patch16_224_in21ft1k_Opset18.onnx,default,CPUExecutionProvider,5,10,38.470721,0.122130,38.305893,38.641522,38.446183,38.371953,38.453063,38.305893,38.379962,38.486342,38.641522,38.620314,38.369573,38.632403,DONE,
deit3_small_patch16_224_in21ft1k_Opset18_disable_all.onnx,deit3_small_patch16_224_in21ft1k_Opset18.onnx,onnxmodelzoo/deit3_small_patch16_224_in21ft1k_Opset18,deit3_small_patch16_224_in21ft1k_Opset18.onnx,disable_all,CPUExecutionProvider,5,10,47.155060,3.503366,44.355566,52.990165,44.839445,44.830285,44.630536,44.388666,44.374026,44.355566,48.705151,50.659038,52.990165,51.777717,DONE,
deit3_small_patch16_224_in21ft1k_Opset18_basic.onnx,deit3_small_patch16_224_in21ft1k_Opset18.onnx,onnxmodelzoo/deit3_small_patch16_224_in21ft1k_Opset18,deit3_small_patch16_224_in21ft1k_Opset18.onnx,basic,CPUExecutionProvider,5,10,36.968489,3.931961,32.641910,42.137758,32.677670,32.869700,32.723140,32.641910,36.665305,38.844133,40.112311,39.521682,42.137758,41.491280,DONE,
deit3_small_patch16_224_in21ft1k_Opset18_extended.onnx,deit3_small_patch16_224_in21ft1k_Opset18.onnx,onnxmodelzoo/deit3_small_patch16_224_in21ft1k_Opset18,deit3_small_patch16_224_in21ft1k_Opset18.onnx,extended,CPUExecutionProvider,5,10,38.694044,0.289021,38.382264,39.308442,38.409113,39.059342,38.646582,38.382264,38.587523,38.592353,38.588242,38.566853,38.799723,39.308442,DONE,
deit3_small_patch16_384_Opset16.onnx,deit3_small_patch16_384_Opset16.onnx,onnxmodelzoo/deit3_small_patch16_384_Opset16,deit3_small_patch16_384_Opset16.onnx,default,CPUExecutionProvider,5,10,122.858277,3.848238,118.768634,129.237932,125.772325,129.237932,127.561884,125.512586,120.101612,121.029371,119.031443,118.768634,119.369973,122.197010,DONE,
deit3_small_patch16_384_Opset16_disable_all.onnx,deit3_small_patch16_384_Opset16.onnx,onnxmodelzoo/deit3_small_patch16_384_Opset16,deit3_small_patch16_384_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,127.209226,10.015622,117.028985,145.345820,145.345820,137.855010,135.416493,132.604796,120.663351,119.496882,118.703163,117.950625,117.028985,127.027133,DONE,
deit3_small_patch16_384_Opset16_basic.onnx,deit3_small_patch16_384_Opset16.onnx,onnxmodelzoo/deit3_small_patch16_384_Opset16,deit3_small_patch16_384_Opset16.onnx,basic,CPUExecutionProvider,5,10,116.560193,5.721637,107.540907,123.119948,118.113663,123.119948,121.295509,122.587578,117.653904,107.540907,107.960466,111.159662,118.332323,117.837973,DONE,
deit3_small_patch16_384_Opset16_extended.onnx,deit3_small_patch16_384_Opset16.onnx,onnxmodelzoo/deit3_small_patch16_384_Opset16,deit3_small_patch16_384_Opset16.onnx,extended,CPUExecutionProvider,5,10,121.651394,3.572354,117.405133,128.820430,124.919624,124.709025,119.075712,120.118141,128.820430,122.454358,117.405133,119.614620,121.111429,118.285473,DONE,
deit3_small_patch16_384_Opset17.onnx,deit3_small_patch16_384_Opset17.onnx,onnxmodelzoo/deit3_small_patch16_384_Opset17,deit3_small_patch16_384_Opset17.onnx,default,CPUExecutionProvider,5,10,118.437181,1.828926,113.614677,120.533469,120.533469,119.118871,119.066501,118.914201,119.104720,117.992462,118.112062,118.763691,119.151161,113.614677,DONE,
deit3_small_patch16_384_Opset17_disable_all.onnx,deit3_small_patch16_384_Opset17.onnx,onnxmodelzoo/deit3_small_patch16_384_Opset17,deit3_small_patch16_384_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,132.399467,0.993000,130.821216,133.541282,133.363093,132.653014,131.214056,132.300713,130.821216,131.204085,132.535373,133.221373,133.541282,133.140463,DONE,
deit3_small_patch16_384_Opset17_basic.onnx,deit3_small_patch16_384_Opset17.onnx,onnxmodelzoo/deit3_small_patch16_384_Opset17,deit3_small_patch16_384_Opset17.onnx,basic,CPUExecutionProvider,5,10,117.574483,2.320771,114.440525,122.884684,118.509521,116.425993,116.222463,117.509732,117.463941,119.458019,116.714593,114.440525,116.115354,122.884684,DONE,
deit3_small_patch16_384_Opset17_extended.onnx,deit3_small_patch16_384_Opset17.onnx,onnxmodelzoo/deit3_small_patch16_384_Opset17,deit3_small_patch16_384_Opset17.onnx,extended,CPUExecutionProvider,5,10,113.219852,4.259938,106.939715,118.905550,114.852495,115.709223,117.469912,107.787134,111.478279,118.905550,116.770422,106.939715,108.813802,113.471986,DONE,
deit3_small_patch16_384_Opset18.onnx,deit3_small_patch16_384_Opset18.onnx,onnxmodelzoo/deit3_small_patch16_384_Opset18,deit3_small_patch16_384_Opset18.onnx,default,CPUExecutionProvider,5,10,119.671662,6.021885,114.838454,131.809412,116.673472,119.046778,116.987621,120.006658,131.809412,129.530265,115.781023,115.950442,114.838454,116.092493,DONE,
