model,base_model,repo_id,repo_file,optimization_variant,provider,warmup_runs,sample_runs,average_ms,stddev_ms,min_ms,max_ms,sample_1_ms,sample_2_ms,sample_3_ms,sample_4_ms,sample_5_ms,sample_6_ms,sample_7_ms,sample_8_ms,sample_9_ms,sample_10_ms,status,error
tf_mobilenetv3_large_100_Opset17_extended.onnx,tf_mobilenetv3_large_100_Opset17.onnx,onnxmodelzoo/tf_mobilenetv3_large_100_Opset17,tf_mobilenetv3_large_100_Opset17.onnx,extended,CPUExecutionProvider,5,10,11.430729,0.120967,11.241474,11.629041,11.440266,11.241474,11.245791,11.448700,11.474672,11.629041,11.425908,11.568137,11.435412,11.397893,DONE,
tf_mobilenetv3_large_minimal_100_Opset16.onnx,tf_mobilenetv3_large_minimal_100_Opset16.onnx,onnxmodelzoo/tf_mobilenetv3_large_minimal_100_Opset16,tf_mobilenetv3_large_minimal_100_Opset16.onnx,default,CPUExecutionProvider,5,10,2.283068,0.030011,2.247448,2.330034,2.257433,2.255327,2.306553,2.247448,2.312268,2.262636,2.330034,2.275893,2.315914,2.267170,DONE,
tf_mobilenetv3_large_minimal_100_Opset16_disable_all.onnx,tf_mobilenetv3_large_minimal_100_Opset16.onnx,onnxmodelzoo/tf_mobilenetv3_large_minimal_100_Opset16,tf_mobilenetv3_large_minimal_100_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,8.448802,0.072855,8.385829,8.589969,8.385829,8.446180,8.388570,8.393127,8.413478,8.501240,8.413451,8.549432,8.589969,8.406746,DONE,
tf_mobilenetv3_large_minimal_100_Opset16_basic.onnx,tf_mobilenetv3_large_minimal_100_Opset16.onnx,onnxmodelzoo/tf_mobilenetv3_large_minimal_100_Opset16,tf_mobilenetv3_large_minimal_100_Opset16.onnx,basic,CPUExecutionProvider,5,10,8.236150,0.062599,8.156736,8.354856,8.192619,8.286058,8.354856,8.268823,8.197047,8.203064,8.295227,8.227780,8.156736,8.179294,DONE,
tf_mobilenetv3_large_minimal_100_Opset16_extended.onnx,tf_mobilenetv3_large_minimal_100_Opset16.onnx,onnxmodelzoo/tf_mobilenetv3_large_minimal_100_Opset16,tf_mobilenetv3_large_minimal_100_Opset16.onnx,extended,CPUExecutionProvider,5,10,7.903315,0.061618,7.810428,7.983556,7.887842,7.821600,7.983556,7.888473,7.958887,7.981096,7.926580,7.810428,7.917155,7.857531,DONE,
tf_mobilenetv3_large_minimal_100_Opset17.onnx,tf_mobilenetv3_large_minimal_100_Opset17.onnx,onnxmodelzoo/tf_mobilenetv3_large_minimal_100_Opset17,tf_mobilenetv3_large_minimal_100_Opset17.onnx,default,CPUExecutionProvider,5,10,2.282135,0.023008,2.250353,2.337312,2.284672,2.250353,2.275230,2.279747,2.337312,2.268405,2.296072,2.265954,2.283384,2.280217,DONE,
tf_mobilenetv3_large_minimal_100_Opset17_disable_all.onnx,tf_mobilenetv3_large_minimal_100_Opset17.onnx,onnxmodelzoo/tf_mobilenetv3_large_minimal_100_Opset17,tf_mobilenetv3_large_minimal_100_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,8.466358,0.064737,8.344017,8.563950,8.509170,8.563950,8.462480,8.515263,8.505858,8.458494,8.416960,8.399552,8.487835,8.344017,DONE,
tf_mobilenetv3_large_minimal_100_Opset17_basic.onnx,tf_mobilenetv3_large_minimal_100_Opset17.onnx,onnxmodelzoo/tf_mobilenetv3_large_minimal_100_Opset17,tf_mobilenetv3_large_minimal_100_Opset17.onnx,basic,CPUExecutionProvider,5,10,8.271196,0.067011,8.169364,8.406527,8.334362,8.264237,8.169364,8.406527,8.201606,8.256026,8.296629,8.257426,8.234219,8.291566,DONE,
tf_mobilenetv3_large_minimal_100_Opset17_extended.onnx,tf_mobilenetv3_large_minimal_100_Opset17.onnx,onnxmodelzoo/tf_mobilenetv3_large_minimal_100_Opset17,tf_mobilenetv3_large_minimal_100_Opset17.onnx,extended,CPUExecutionProvider,5,10,7.889099,0.070755,7.827753,8.022660,7.837530,7.952353,7.827753,7.839735,7.839432,8.022660,7.854050,7.922741,7.965899,7.828837,DONE,
tf_mobilenetv3_large_minimal_100_Opset18.onnx,tf_mobilenetv3_large_minimal_100_Opset18.onnx,onnxmodelzoo/tf_mobilenetv3_large_minimal_100_Opset18,tf_mobilenetv3_large_minimal_100_Opset18.onnx,default,CPUExecutionProvider,5,10,2.296893,0.032037,2.261376,2.352561,2.289842,2.261376,2.319628,2.262630,2.340135,2.264993,2.352561,2.281513,2.300300,2.295955,DONE,
tf_mobilenetv3_large_minimal_100_Opset18_disable_all.onnx,tf_mobilenetv3_large_minimal_100_Opset18.onnx,onnxmodelzoo/tf_mobilenetv3_large_minimal_100_Opset18,tf_mobilenetv3_large_minimal_100_Opset18.onnx,disable_all,CPUExecutionProvider,5,10,8.401584,0.081333,8.306381,8.547577,8.547577,8.441452,8.356961,8.311762,8.423530,8.473776,8.337258,8.306381,8.347005,8.470134,DONE,
tf_mobilenetv3_large_minimal_100_Opset18_basic.onnx,tf_mobilenetv3_large_minimal_100_Opset18.onnx,onnxmodelzoo/tf_mobilenetv3_large_minimal_100_Opset18,tf_mobilenetv3_large_minimal_100_Opset18.onnx,basic,CPUExecutionProvider,5,10,8.279037,0.069986,8.198624,8.386184,8.317636,8.322167,8.198624,8.258827,8.219746,8.334871,8.202348,8.386184,8.204876,8.345092,DONE,
tf_mobilenetv3_large_minimal_100_Opset18_extended.onnx,tf_mobilenetv3_large_minimal_100_Opset18.onnx,onnxmodelzoo/tf_mobilenetv3_large_minimal_100_Opset18,tf_mobilenetv3_large_minimal_100_Opset18.onnx,extended,CPUExecutionProvider,5,10,7.884986,0.076486,7.760002,8.006586,7.943272,7.854891,7.831304,7.831413,7.760002,7.959689,7.920484,7.920927,7.821294,8.006586,DONE,
tf_mobilenetv3_small_075_Opset16.onnx,tf_mobilenetv3_small_075_Opset16.onnx,onnxmodelzoo/tf_mobilenetv3_small_075_Opset16,tf_mobilenetv3_small_075_Opset16.onnx,default,CPUExecutionProvider,5,10,1.895495,0.019058,1.873240,1.921989,1.878129,1.912068,1.897309,1.885469,1.919710,1.879939,1.910219,1.873240,1.921989,1.876881,DONE,
tf_mobilenetv3_small_075_Opset16_disable_all.onnx,tf_mobilenetv3_small_075_Opset16.onnx,onnxmodelzoo/tf_mobilenetv3_small_075_Opset16,tf_mobilenetv3_small_075_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,5.016734,0.052497,4.942280,5.114530,5.048584,4.962995,5.114530,5.030500,5.037509,5.021603,5.033694,4.947889,4.942280,5.027755,DONE,
tf_mobilenetv3_small_075_Opset16_basic.onnx,tf_mobilenetv3_small_075_Opset16.onnx,onnxmodelzoo/tf_mobilenetv3_small_075_Opset16,tf_mobilenetv3_small_075_Opset16.onnx,basic,CPUExecutionProvider,5,10,4.780285,0.053843,4.701055,4.858671,4.701055,4.726399,4.841712,4.808839,4.763875,4.731229,4.827558,4.795435,4.858671,4.748080,DONE,
tf_mobilenetv3_small_075_Opset16_extended.onnx,tf_mobilenetv3_small_075_Opset16.onnx,onnxmodelzoo/tf_mobilenetv3_small_075_Opset16,tf_mobilenetv3_small_075_Opset16.onnx,extended,CPUExecutionProvider,5,10,4.761665,0.035880,4.699333,4.815523,4.765128,4.797277,4.757941,4.699333,4.772287,4.706479,4.777285,4.755563,4.769837,4.815523,DONE,
tf_mobilenetv3_small_075_Opset17.onnx,tf_mobilenetv3_small_075_Opset17.onnx,onnxmodelzoo/tf_mobilenetv3_small_075_Opset17,tf_mobilenetv3_small_075_Opset17.onnx,default,CPUExecutionProvider,5,10,1.903285,0.019917,1.881457,1.932753,1.899810,1.892014,1.893772,1.891786,1.929663,1.900156,1.932753,1.881457,1.929658,1.881783,DONE,
tf_mobilenetv3_small_075_Opset17_disable_all.onnx,tf_mobilenetv3_small_075_Opset17.onnx,onnxmodelzoo/tf_mobilenetv3_small_075_Opset17,tf_mobilenetv3_small_075_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,5.010532,0.024672,4.978262,5.048171,5.019473,4.981874,5.015767,4.978262,5.045077,5.048171,4.988134,4.998907,5.004229,5.025422,DONE,
tf_mobilenetv3_small_075_Opset17_basic.onnx,tf_mobilenetv3_small_075_Opset17.onnx,onnxmodelzoo/tf_mobilenetv3_small_075_Opset17,tf_mobilenetv3_small_075_Opset17.onnx,basic,CPUExecutionProvider,5,10,4.833271,0.045128,4.751728,4.904116,4.851465,4.852965,4.833024,4.751728,4.818933,4.810875,4.895430,4.807051,4.807125,4.904116,DONE,
tf_mobilenetv3_small_075_Opset17_extended.onnx,tf_mobilenetv3_small_075_Opset17.onnx,onnxmodelzoo/tf_mobilenetv3_small_075_Opset17,tf_mobilenetv3_small_075_Opset17.onnx,extended,CPUExecutionProvider,5,10,4.769687,0.025225,4.740486,4.814703,4.814703,4.744032,4.757936,4.797934,4.740486,4.779579,4.745827,4.754467,4.773848,4.788053,DONE,
tf_mobilenetv3_small_100_Opset16.onnx,tf_mobilenetv3_small_100_Opset16.onnx,onnxmodelzoo/tf_mobilenetv3_small_100_Opset16,tf_mobilenetv3_small_100_Opset16.onnx,default,CPUExecutionProvider,5,10,2.061567,0.018742,2.040696,2.090861,2.045801,2.090861,2.048579,2.060594,2.053611,2.078506,2.041328,2.068921,2.040696,2.086778,DONE,
tf_mobilenetv3_small_100_Opset16_disable_all.onnx,tf_mobilenetv3_small_100_Opset16.onnx,onnxmodelzoo/tf_mobilenetv3_small_100_Opset16,tf_mobilenetv3_small_100_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,5.691739,0.047593,5.620866,5.753809,5.656339,5.620866,5.738083,5.725906,5.753809,5.658000,5.637039,5.677525,5.739202,5.710626,DONE,
tf_mobilenetv3_small_100_Opset16_basic.onnx,tf_mobilenetv3_small_100_Opset16.onnx,onnxmodelzoo/tf_mobilenetv3_small_100_Opset16,tf_mobilenetv3_small_100_Opset16.onnx,basic,CPUExecutionProvider,5,10,5.551949,0.047453,5.484928,5.638790,5.484928,5.573751,5.512104,5.536145,5.558771,5.530353,5.619995,5.638790,5.534197,5.530458,DONE,
tf_mobilenetv3_small_100_Opset16_extended.onnx,tf_mobilenetv3_small_100_Opset16.onnx,onnxmodelzoo/tf_mobilenetv3_small_100_Opset16,tf_mobilenetv3_small_100_Opset16.onnx,extended,CPUExecutionProvider,5,10,5.493375,0.060538,5.407642,5.604530,5.497932,5.466325,5.477600,5.530364,5.520789,5.414024,5.548949,5.604530,5.407642,5.465596,DONE,
tf_mobilenetv3_small_100_Opset17.onnx,tf_mobilenetv3_small_100_Opset17.onnx,onnxmodelzoo/tf_mobilenetv3_small_100_Opset17,tf_mobilenetv3_small_100_Opset17.onnx,default,CPUExecutionProvider,5,10,2.069307,0.028580,2.039654,2.122211,2.070702,2.066090,2.039654,2.122211,2.053036,2.101225,2.040147,2.098003,2.046911,2.055094,DONE,
tf_mobilenetv3_small_100_Opset17_disable_all.onnx,tf_mobilenetv3_small_100_Opset17.onnx,onnxmodelzoo/tf_mobilenetv3_small_100_Opset17,tf_mobilenetv3_small_100_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,5.711668,0.079514,5.594301,5.850025,5.676766,5.850025,5.703483,5.667472,5.771538,5.808694,5.629546,5.729430,5.594301,5.685424,DONE,
tf_mobilenetv3_small_100_Opset17_basic.onnx,tf_mobilenetv3_small_100_Opset17.onnx,onnxmodelzoo/tf_mobilenetv3_small_100_Opset17,tf_mobilenetv3_small_100_Opset17.onnx,basic,CPUExecutionProvider,5,10,5.631711,0.068970,5.519484,5.754765,5.562534,5.519484,5.557907,5.754765,5.665897,5.651113,5.676303,5.658009,5.652688,5.618413,DONE,
tf_mobilenetv3_small_100_Opset17_extended.onnx,tf_mobilenetv3_small_100_Opset17.onnx,onnxmodelzoo/tf_mobilenetv3_small_100_Opset17,tf_mobilenetv3_small_100_Opset17.onnx,extended,CPUExecutionProvider,5,10,5.491392,0.038581,5.432540,5.551729,5.474914,5.432540,5.468171,5.534245,5.551729,5.500147,5.511042,5.522766,5.467020,5.451343,DONE,
tf_mobilenetv3_small_minimal_100_Opset16.onnx,tf_mobilenetv3_small_minimal_100_Opset16.onnx,onnxmodelzoo/tf_mobilenetv3_small_minimal_100_Opset16,tf_mobilenetv3_small_minimal_100_Opset16.onnx,default,CPUExecutionProvider,5,10,1.064283,0.004967,1.058061,1.072520,1.066280,1.060308,1.072520,1.060321,1.070045,1.059029,1.068597,1.064100,1.058061,1.063571,DONE,
tf_mobilenetv3_small_minimal_100_Opset16_disable_all.onnx,tf_mobilenetv3_small_minimal_100_Opset16.onnx,onnxmodelzoo/tf_mobilenetv3_small_minimal_100_Opset16,tf_mobilenetv3_small_minimal_100_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,3.318365,0.025363,3.283687,3.373882,3.317535,3.301414,3.314110,3.319743,3.283687,3.373882,3.340101,3.305824,3.297503,3.329849,DONE,
tf_mobilenetv3_small_minimal_100_Opset16_basic.onnx,tf_mobilenetv3_small_minimal_100_Opset16.onnx,onnxmodelzoo/tf_mobilenetv3_small_minimal_100_Opset16,tf_mobilenetv3_small_minimal_100_Opset16.onnx,basic,CPUExecutionProvider,5,10,3.167349,0.027424,3.118533,3.208168,3.179977,3.203120,3.150579,3.208168,3.182147,3.141258,3.159725,3.168891,3.161089,3.118533,DONE,
tf_mobilenetv3_small_minimal_100_Opset16_extended.onnx,tf_mobilenetv3_small_minimal_100_Opset16.onnx,onnxmodelzoo/tf_mobilenetv3_small_minimal_100_Opset16,tf_mobilenetv3_small_minimal_100_Opset16.onnx,extended,CPUExecutionProvider,5,10,2.973312,0.019730,2.945384,3.005516,2.992726,2.958626,2.956867,2.981817,2.945384,2.983021,2.967013,2.953654,3.005516,2.988497,DONE,
tf_mobilenetv3_small_minimal_100_Opset17.onnx,tf_mobilenetv3_small_minimal_100_Opset17.onnx,onnxmodelzoo/tf_mobilenetv3_small_minimal_100_Opset17,tf_mobilenetv3_small_minimal_100_Opset17.onnx,default,CPUExecutionProvider,5,10,1.066122,0.006211,1.056014,1.074003,1.061788,1.073741,1.074003,1.064283,1.064641,1.065629,1.073112,1.068613,1.056014,1.059397,DONE,
tf_mobilenetv3_small_minimal_100_Opset17_disable_all.onnx,tf_mobilenetv3_small_minimal_100_Opset17.onnx,onnxmodelzoo/tf_mobilenetv3_small_minimal_100_Opset17,tf_mobilenetv3_small_minimal_100_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,3.322709,0.017205,3.301174,3.361487,3.301174,3.328965,3.333177,3.308007,3.307527,3.328026,3.322790,3.321706,3.314234,3.361487,DONE,
tf_mobilenetv3_small_minimal_100_Opset17_basic.onnx,tf_mobilenetv3_small_minimal_100_Opset17.onnx,onnxmodelzoo/tf_mobilenetv3_small_minimal_100_Opset17,tf_mobilenetv3_small_minimal_100_Opset17.onnx,basic,CPUExecutionProvider,5,10,3.165792,0.030951,3.113409,3.197824,3.188757,3.195752,3.154735,3.113409,3.131079,3.156176,3.197824,3.138452,3.189948,3.191792,DONE,
tf_mobilenetv3_small_minimal_100_Opset17_extended.onnx,tf_mobilenetv3_small_minimal_100_Opset17.onnx,onnxmodelzoo/tf_mobilenetv3_small_minimal_100_Opset17,tf_mobilenetv3_small_minimal_100_Opset17.onnx,extended,CPUExecutionProvider,5,10,2.989709,0.028919,2.937579,3.031572,2.981163,2.997483,3.031572,2.988046,2.989248,3.004012,2.949252,2.937579,2.996995,3.021737,DONE,
tf_mobilenetv3_small_minimal_100_Opset18.onnx,tf_mobilenetv3_small_minimal_100_Opset18.onnx,onnxmodelzoo/tf_mobilenetv3_small_minimal_100_Opset18,tf_mobilenetv3_small_minimal_100_Opset18.onnx,default,CPUExecutionProvider,5,10,1.063797,0.006943,1.054234,1.078693,1.067107,1.069442,1.065314,1.057661,1.054234,1.063995,1.078693,1.059664,1.059487,1.062369,DONE,
tf_mobilenetv3_small_minimal_100_Opset18_disable_all.onnx,tf_mobilenetv3_small_minimal_100_Opset18.onnx,onnxmodelzoo/tf_mobilenetv3_small_minimal_100_Opset18,tf_mobilenetv3_small_minimal_100_Opset18.onnx,disable_all,CPUExecutionProvider,5,10,3.277425,0.029684,3.227092,3.324509,3.287238,3.301403,3.254007,3.258008,3.324509,3.227092,3.288391,3.298300,3.247200,3.288100,DONE,
tf_mobilenetv3_small_minimal_100_Opset18_basic.onnx,tf_mobilenetv3_small_minimal_100_Opset18.onnx,onnxmodelzoo/tf_mobilenetv3_small_minimal_100_Opset18,tf_mobilenetv3_small_minimal_100_Opset18.onnx,basic,CPUExecutionProvider,5,10,3.172891,0.027052,3.148282,3.231258,3.148282,3.150583,3.148435,3.167117,3.161776,3.168474,3.185305,3.231258,3.205146,3.162532,DONE,
tf_mobilenetv3_small_minimal_100_Opset18_extended.onnx,tf_mobilenetv3_small_minimal_100_Opset18.onnx,onnxmodelzoo/tf_mobilenetv3_small_minimal_100_Opset18,tf_mobilenetv3_small_minimal_100_Opset18.onnx,extended,CPUExecutionProvider,5,10,2.969833,0.023243,2.928322,3.000986,2.974423,2.928322,3.000986,2.991752,2.953460,2.955322,2.945211,2.984177,2.976707,2.987972,DONE,
tiny-yolov3-11.onnx,tiny-yolov3-11.onnx,onnxmodelzoo/tiny-yolov3-11,tiny-yolov3-11.onnx,default,,0,0,,,,,,,,,,,,,,,FAILED,[ONNXRuntimeError] : 1 : FAIL : Non-zero status code returned while running Concat node. Name:'concatenate_1' Status Message: concat.cc:154 PrepareForCompute Non concat axis dimensions must match: Axis 2 has mismatched dimensions of 1 and 2
tiny-yolov3-11_disable_all.onnx,tiny-yolov3-11.onnx,onnxmodelzoo/tiny-yolov3-11,tiny-yolov3-11.onnx,disable_all,,0,0,,,,,,,,,,,,,,,FAILED,[ONNXRuntimeError] : 1 : FAIL : Non-zero status code returned while running Concat node. Name:'concatenate_1' Status Message: concat.cc:154 PrepareForCompute Non concat axis dimensions must match: Axis 2 has mismatched dimensions of 1 and 2
tiny-yolov3-11_basic.onnx,tiny-yolov3-11.onnx,onnxmodelzoo/tiny-yolov3-11,tiny-yolov3-11.onnx,basic,,0,0,,,,,,,,,,,,,,,FAILED,[ONNXRuntimeError] : 1 : FAIL : Non-zero status code returned while running Concat node. Name:'concatenate_1' Status Message: concat.cc:154 PrepareForCompute Non concat axis dimensions must match: Axis 2 has mismatched dimensions of 1 and 2
tiny-yolov3-11_extended.onnx,tiny-yolov3-11.onnx,onnxmodelzoo/tiny-yolov3-11,tiny-yolov3-11.onnx,extended,,0,0,,,,,,,,,,,,,,,FAILED,[ONNXRuntimeError] : 1 : FAIL : Non-zero status code returned while running Concat node. Name:'concatenate_1' Status Message: concat.cc:154 PrepareForCompute Non concat axis dimensions must match: Axis 2 has mismatched dimensions of 1 and 2
tinynet_a_Opset16.onnx,tinynet_a_Opset16.onnx,onnxmodelzoo/tinynet_a_Opset16,tinynet_a_Opset16.onnx,default,CPUExecutionProvider,5,10,5.515162,0.027138,5.469320,5.552713,5.469320,5.552195,5.552713,5.491384,5.499030,5.526911,5.493199,5.518415,5.532105,5.516347,DONE,
tinynet_a_Opset16_disable_all.onnx,tinynet_a_Opset16.onnx,onnxmodelzoo/tinynet_a_Opset16,tinynet_a_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,19.055292,0.132839,18.836598,19.237089,18.836598,19.071721,19.237089,18.952242,18.962632,18.947118,19.178458,19.042436,19.227581,19.097048,DONE,
tinynet_a_Opset16_basic.onnx,tinynet_a_Opset16.onnx,onnxmodelzoo/tinynet_a_Opset16,tinynet_a_Opset16.onnx,basic,CPUExecutionProvider,5,10,19.002036,0.162739,18.807641,19.308007,18.890977,18.936618,18.872043,18.879019,18.955060,19.308007,18.807641,19.167320,19.035289,19.168387,DONE,
tinynet_a_Opset16_extended.onnx,tinynet_a_Opset16.onnx,onnxmodelzoo/tinynet_a_Opset16,tinynet_a_Opset16.onnx,extended,CPUExecutionProvider,5,10,18.883823,0.082945,18.750599,19.027686,18.915169,18.900160,18.934677,18.899351,19.027686,18.795293,18.790964,18.750599,18.937953,18.886374,DONE,
tinynet_a_Opset17.onnx,tinynet_a_Opset17.onnx,onnxmodelzoo/tinynet_a_Opset17,tinynet_a_Opset17.onnx,default,CPUExecutionProvider,5,10,5.513225,0.032898,5.458516,5.563310,5.497240,5.513755,5.541382,5.523948,5.485588,5.563310,5.477135,5.458516,5.535471,5.535903,DONE,
tinynet_a_Opset17_disable_all.onnx,tinynet_a_Opset17.onnx,onnxmodelzoo/tinynet_a_Opset17,tinynet_a_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,19.077163,0.121730,18.941623,19.275423,19.071016,18.941623,19.105953,18.945304,19.001957,19.275423,19.139656,19.259741,19.074326,18.956628,DONE,
tinynet_a_Opset17_basic.onnx,tinynet_a_Opset17.onnx,onnxmodelzoo/tinynet_a_Opset17,tinynet_a_Opset17.onnx,basic,CPUExecutionProvider,5,10,18.964636,0.087965,18.845987,19.096455,19.085631,18.950785,19.096455,18.845987,18.895594,18.852948,18.965890,18.938405,19.037147,18.977522,DONE,
tinynet_a_Opset17_extended.onnx,tinynet_a_Opset17.onnx,onnxmodelzoo/tinynet_a_Opset17,tinynet_a_Opset17.onnx,extended,CPUExecutionProvider,5,10,18.791592,0.145647,18.529721,18.998628,18.707369,18.686737,18.529721,18.681524,18.787103,18.807118,18.828804,18.965573,18.998628,18.923340,DONE,
tinynet_b_Opset16.onnx,tinynet_b_Opset16.onnx,onnxmodelzoo/tinynet_b_Opset16,tinynet_b_Opset16.onnx,default,CPUExecutionProvider,5,10,3.929788,0.014387,3.909040,3.949455,3.949455,3.937283,3.933581,3.946522,3.923854,3.915552,3.911344,3.930683,3.940570,3.909040,DONE,
tinynet_b_Opset16_disable_all.onnx,tinynet_b_Opset16.onnx,onnxmodelzoo/tinynet_b_Opset16,tinynet_b_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,13.770179,0.132191,13.493304,13.966625,13.844975,13.743018,13.787487,13.741796,13.867917,13.853593,13.493304,13.767290,13.966625,13.635782,DONE,
tinynet_b_Opset16_basic.onnx,tinynet_b_Opset16.onnx,onnxmodelzoo/tinynet_b_Opset16,tinynet_b_Opset16.onnx,basic,CPUExecutionProvider,5,10,13.657527,0.084053,13.519318,13.759516,13.541166,13.687638,13.737796,13.620781,13.519318,13.617194,13.759516,13.720978,13.733558,13.637328,DONE,
tinynet_b_Opset16_extended.onnx,tinynet_b_Opset16.onnx,onnxmodelzoo/tinynet_b_Opset16,tinynet_b_Opset16.onnx,extended,CPUExecutionProvider,5,10,13.607252,0.066286,13.515455,13.747999,13.534628,13.589353,13.659474,13.747999,13.559277,13.631416,13.607773,13.616812,13.515455,13.610333,DONE,
tinynet_b_Opset17.onnx,tinynet_b_Opset17.onnx,onnxmodelzoo/tinynet_b_Opset17,tinynet_b_Opset17.onnx,default,CPUExecutionProvider,5,10,3.934213,0.026744,3.890984,3.977473,3.913790,3.960781,3.936352,3.942369,3.977473,3.890984,3.934317,3.958598,3.919627,3.907844,DONE,
tinynet_b_Opset17_disable_all.onnx,tinynet_b_Opset17.onnx,onnxmodelzoo/tinynet_b_Opset17,tinynet_b_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,13.628070,0.081780,13.499596,13.798989,13.595608,13.499596,13.669257,13.571529,13.688161,13.798989,13.609262,13.564037,13.636401,13.647856,DONE,
tinynet_b_Opset17_basic.onnx,tinynet_b_Opset17.onnx,onnxmodelzoo/tinynet_b_Opset17,tinynet_b_Opset17.onnx,basic,CPUExecutionProvider,5,10,13.690066,0.079699,13.603266,13.851050,13.603266,13.677780,13.738109,13.603426,13.703158,13.731503,13.851050,13.744022,13.635743,13.612601,DONE,
tinynet_b_Opset17_extended.onnx,tinynet_b_Opset17.onnx,onnxmodelzoo/tinynet_b_Opset17,tinynet_b_Opset17.onnx,extended,CPUExecutionProvider,5,10,13.661334,0.098040,13.503833,13.833227,13.521529,13.720833,13.638039,13.739655,13.658703,13.700452,13.503833,13.833227,13.632312,13.664757,DONE,
tinynet_c_Opset16.onnx,tinynet_c_Opset16.onnx,onnxmodelzoo/tinynet_c_Opset16,tinynet_c_Opset16.onnx,default,CPUExecutionProvider,5,10,2.919274,0.027537,2.878605,2.977123,2.977123,2.878605,2.920547,2.934207,2.891427,2.906045,2.928457,2.925771,2.899618,2.930945,DONE,
tinynet_c_Opset16_disable_all.onnx,tinynet_c_Opset16.onnx,onnxmodelzoo/tinynet_c_Opset16,tinynet_c_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,8.852668,0.087509,8.751188,9.039790,8.795789,8.751188,8.846822,8.895125,8.859468,8.798752,8.835797,9.039790,8.939426,8.764519,DONE,
tinynet_c_Opset16_basic.onnx,tinynet_c_Opset16.onnx,onnxmodelzoo/tinynet_c_Opset16,tinynet_c_Opset16.onnx,basic,CPUExecutionProvider,5,10,8.861242,0.059391,8.760356,8.955809,8.847928,8.760356,8.806286,8.927058,8.877423,8.912744,8.865773,8.955809,8.820926,8.838112,DONE,
tinynet_c_Opset16_extended.onnx,tinynet_c_Opset16.onnx,onnxmodelzoo/tinynet_c_Opset16,tinynet_c_Opset16.onnx,extended,CPUExecutionProvider,5,10,8.926167,0.056334,8.817350,9.003652,8.893644,8.969582,8.898267,9.003652,8.897255,8.893734,8.950593,8.817350,8.947863,8.989729,DONE,
tinynet_c_Opset17.onnx,tinynet_c_Opset17.onnx,onnxmodelzoo/tinynet_c_Opset17,tinynet_c_Opset17.onnx,default,CPUExecutionProvider,5,10,2.907347,0.023455,2.878985,2.953007,2.920334,2.896237,2.929332,2.953007,2.878985,2.879686,2.894477,2.894388,2.906029,2.920991,DONE,
tinynet_c_Opset17_disable_all.onnx,tinynet_c_Opset17.onnx,onnxmodelzoo/tinynet_c_Opset17,tinynet_c_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,8.910748,0.134321,8.711054,9.121932,9.054641,8.812735,8.978548,9.014922,8.872433,8.740270,8.874011,8.711054,9.121932,8.926936,DONE,
tinynet_c_Opset17_basic.onnx,tinynet_c_Opset17.onnx,onnxmodelzoo/tinynet_c_Opset17,tinynet_c_Opset17.onnx,basic,CPUExecutionProvider,5,10,8.876060,0.073445,8.708815,8.947730,8.708815,8.910525,8.807825,8.901332,8.947730,8.913411,8.918587,8.874508,8.940995,8.836874,DONE,
tinynet_c_Opset17_extended.onnx,tinynet_c_Opset17.onnx,onnxmodelzoo/tinynet_c_Opset17,tinynet_c_Opset17.onnx,extended,CPUExecutionProvider,5,10,8.894599,0.058912,8.819374,9.016892,8.909433,8.897945,8.863331,8.929235,9.016892,8.945251,8.819374,8.878984,8.838840,8.846704,DONE,
tinynet_d_Opset16.onnx,tinynet_d_Opset16.onnx,onnxmodelzoo/tinynet_d_Opset16,tinynet_d_Opset16.onnx,default,CPUExecutionProvider,5,10,1.794145,0.017881,1.772953,1.826530,1.785074,1.804361,1.780871,1.779232,1.809120,1.772953,1.826530,1.783838,1.813902,1.785573,DONE,
tinynet_d_Opset16_disable_all.onnx,tinynet_d_Opset16.onnx,onnxmodelzoo/tinynet_d_Opset16,tinynet_d_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,5.103606,0.081228,4.962989,5.250667,5.059581,5.143061,5.076159,5.085672,4.962989,5.035249,5.154463,5.180431,5.250667,5.087793,DONE,
tinynet_d_Opset16_basic.onnx,tinynet_d_Opset16.onnx,onnxmodelzoo/tinynet_d_Opset16,tinynet_d_Opset16.onnx,basic,CPUExecutionProvider,5,10,5.115019,0.064605,4.971756,5.198069,5.178705,5.113217,5.198069,5.163972,5.060948,4.971756,5.129914,5.107134,5.128624,5.097852,DONE,
